idx x sin 
#param N="1000" range="3.14" 
0 0 0 
#-----------------------------------------------------------------------------------17.02.15---15:12
1 0.00314 0.00313999 
#-----------------------------------------------------------------------------------17.02.15---15:12
2 0.00628 0.00627996 
#-----------------------------------------------------------------------------------17.02.15---15:12
3 0.00942 0.00941986 
#-----------------------------------------------------------------------------------17.02.15---15:12
4 0.01256 0.0125597 
#-----------------------------------------------------------------------------------17.02.15---15:12
5 0.0157 0.0156994 
#-----------------------------------------------------------------------------------17.02.15---15:12
6 0.01884 0.0188389 
#-----------------------------------------------------------------------------------17.02.15---15:12
7 0.02198 0.0219782 
#-----------------------------------------------------------------------------------17.02.15---15:12
8 0.02512 0.0251174 
#-----------------------------------------------------------------------------------17.02.15---15:12
9 0.02826 0.0282562 
#-----------------------------------------------------------------------------------17.02.15---15:12
10 0.0314 0.0313948 
#-----------------------------------------------------------------------------------17.02.15---15:12
11 0.03454 0.0345331 
#-----------------------------------------------------------------------------------17.02.15---15:12
12 0.03768 0.0376711 
#-----------------------------------------------------------------------------------17.02.15---15:12
13 0.04082 0.0408087 
#-----------------------------------------------------------------------------------17.02.15---15:12
14 0.04396 0.0439458 
#-----------------------------------------------------------------------------------17.02.15---15:12
15 0.0471 0.0470826 
#-----------------------------------------------------------------------------------17.02.15---15:12
16 0.05024 0.0502189 
#-----------------------------------------------------------------------------------17.02.15---15:12
17 0.05338 0.0533547 
#-----------------------------------------------------------------------------------17.02.15---15:12
18 0.05652 0.0564899 
#-----------------------------------------------------------------------------------17.02.15---15:12
19 0.05966 0.0596246 
#-----------------------------------------------------------------------------------17.02.15---15:12
20 0.0628 0.0627587 
#-----------------------------------------------------------------------------------17.02.15---15:12
21 0.06594 0.0658922 
#-----------------------------------------------------------------------------------17.02.15---15:12
22 0.06908 0.0690251 
#-----------------------------------------------------------------------------------17.02.15---15:12
23 0.07222 0.0721572 
#-----------------------------------------------------------------------------------17.02.15---15:12
24 0.07536 0.0752887 
#-----------------------------------------------------------------------------------17.02.15---15:12
25 0.0785 0.0784194 
#-----------------------------------------------------------------------------------17.02.15---15:12
26 0.08164 0.0815493 
#-----------------------------------------------------------------------------------17.02.15---15:12
27 0.08478 0.0846785 
#-----------------------------------------------------------------------------------17.02.15---15:12
28 0.08792 0.0878068 
#-----------------------------------------------------------------------------------17.02.15---15:12
29 0.09106 0.0909342 
#-----------------------------------------------------------------------------------17.02.15---15:12
30 0.0942 0.0940607 
#-----------------------------------------------------------------------------------17.02.15---15:12
31 0.09734 0.0971864 
#-----------------------------------------------------------------------------------17.02.15---15:12
32 0.10048 0.100311 
#-----------------------------------------------------------------------------------17.02.15---15:12
33 0.10362 0.103435 
#-----------------------------------------------------------------------------------17.02.15---15:12
34 0.10676 0.106557 
#-----------------------------------------------------------------------------------17.02.15---15:12
35 0.1099 0.109679 
#-----------------------------------------------------------------------------------17.02.15---15:12
36 0.11304 0.112799 
#-----------------------------------------------------------------------------------17.02.15---15:12
37 0.11618 0.115919 
#-----------------------------------------------------------------------------------17.02.15---15:12
38 0.11932 0.119037 
#-----------------------------------------------------------------------------------17.02.15---15:12
39 0.12246 0.122154 
#-----------------------------------------------------------------------------------17.02.15---15:12
40 0.1256 0.12527 
#-----------------------------------------------------------------------------------17.02.15---15:12
41 0.12874 0.128385 
#-----------------------------------------------------------------------------------17.02.15---15:12
42 0.13188 0.131498 
#-----------------------------------------------------------------------------------17.02.15---15:12
43 0.13502 0.13461 
#-----------------------------------------------------------------------------------17.02.15---15:12
44 0.13816 0.137721 
#-----------------------------------------------------------------------------------17.02.15---15:12
45 0.1413 0.14083 
#-----------------------------------------------------------------------------------17.02.15---15:12
46 0.14444 0.143938 
#-----------------------------------------------------------------------------------17.02.15---15:12
47 0.14758 0.147045 
#-----------------------------------------------------------------------------------17.02.15---15:12
48 0.15072 0.15015 
#-----------------------------------------------------------------------------------17.02.15---15:12
49 0.15386 0.153254 
#-----------------------------------------------------------------------------------17.02.15---15:12
50 0.157 0.156356 
#-----------------------------------------------------------------------------------17.02.15---15:12
51 0.16014 0.159456 
#-----------------------------------------------------------------------------------17.02.15---15:12
52 0.16328 0.162555 
#-----------------------------------------------------------------------------------17.02.15---15:12
53 0.16642 0.165653 
#-----------------------------------------------------------------------------------17.02.15---15:12
54 0.16956 0.168749 
#-----------------------------------------------------------------------------------17.02.15---15:12
55 0.1727 0.171843 
#-----------------------------------------------------------------------------------17.02.15---15:12
56 0.17584 0.174935 
#-----------------------------------------------------------------------------------17.02.15---15:12
57 0.17898 0.178026 
#-----------------------------------------------------------------------------------17.02.15---15:12
58 0.18212 0.181115 
#-----------------------------------------------------------------------------------17.02.15---15:12
59 0.18526 0.184202 
#-----------------------------------------------------------------------------------17.02.15---15:12
60 0.1884 0.187287 
#-----------------------------------------------------------------------------------17.02.15---15:12
61 0.19154 0.190371 
#-----------------------------------------------------------------------------------17.02.15---15:12
62 0.19468 0.193453 
#-----------------------------------------------------------------------------------17.02.15---15:12
63 0.19782 0.196532 
#-----------------------------------------------------------------------------------17.02.15---15:12
64 0.20096 0.19961 
#-----------------------------------------------------------------------------------17.02.15---15:12
65 0.2041 0.202686 
#-----------------------------------------------------------------------------------17.02.15---15:12
66 0.20724 0.20576 
#-----------------------------------------------------------------------------------17.02.15---15:12
67 0.21038 0.208832 
#-----------------------------------------------------------------------------------17.02.15---15:12
68 0.21352 0.211901 
#-----------------------------------------------------------------------------------17.02.15---15:12
69 0.21666 0.214969 
#-----------------------------------------------------------------------------------17.02.15---15:12
70 0.2198 0.218034 
#-----------------------------------------------------------------------------------17.02.15---15:12
71 0.22294 0.221098 
#-----------------------------------------------------------------------------------17.02.15---15:12
72 0.22608 0.224159 
#-----------------------------------------------------------------------------------17.02.15---15:12
73 0.22922 0.227218 
#-----------------------------------------------------------------------------------17.02.15---15:12
74 0.23236 0.230275 
#-----------------------------------------------------------------------------------17.02.15---15:12
75 0.2355 0.233329 
#-----------------------------------------------------------------------------------17.02.15---15:12
76 0.23864 0.236381 
#-----------------------------------------------------------------------------------17.02.15---15:12
77 0.24178 0.239431 
#-----------------------------------------------------------------------------------17.02.15---15:12
78 0.24492 0.242479 
#-----------------------------------------------------------------------------------17.02.15---15:12
79 0.24806 0.245524 
#-----------------------------------------------------------------------------------17.02.15---15:12
80 0.2512 0.248566 
#-----------------------------------------------------------------------------------17.02.15---15:12
81 0.25434 0.251607 
#-----------------------------------------------------------------------------------17.02.15---15:12
82 0.25748 0.254644 
#-----------------------------------------------------------------------------------17.02.15---15:12
83 0.26062 0.25768 
#-----------------------------------------------------------------------------------17.02.15---15:12
84 0.26376 0.260712 
#-----------------------------------------------------------------------------------17.02.15---15:12
85 0.2669 0.263742 
#-----------------------------------------------------------------------------------17.02.15---15:12
86 0.27004 0.26677 
#-----------------------------------------------------------------------------------17.02.15---15:12
87 0.27318 0.269795 
#-----------------------------------------------------------------------------------17.02.15---15:12
88 0.27632 0.272817 
#-----------------------------------------------------------------------------------17.02.15---15:12
89 0.27946 0.275837 
#-----------------------------------------------------------------------------------17.02.15---15:12
90 0.2826 0.278853 
#-----------------------------------------------------------------------------------17.02.15---15:12
91 0.28574 0.281868 
#-----------------------------------------------------------------------------------17.02.15---15:12
92 0.28888 0.284879 
#-----------------------------------------------------------------------------------17.02.15---15:12
93 0.29202 0.287887 
#-----------------------------------------------------------------------------------17.02.15---15:12
94 0.29516 0.290893 
#-----------------------------------------------------------------------------------17.02.15---15:12
95 0.2983 0.293896 
#-----------------------------------------------------------------------------------17.02.15---15:12
96 0.30144 0.296896 
#-----------------------------------------------------------------------------------17.02.15---15:12
97 0.30458 0.299893 
#-----------------------------------------------------------------------------------17.02.15---15:12
98 0.30772 0.302887 
#-----------------------------------------------------------------------------------17.02.15---15:12
99 0.31086 0.305878 
#-----------------------------------------------------------------------------------17.02.15---15:12
100 0.314 0.308866 
#-----------------------------------------------------------------------------------17.02.15---15:12
101 0.31714 0.31185 
#-----------------------------------------------------------------------------------17.02.15---15:12
102 0.32028 0.314832 
#-----------------------------------------------------------------------------------17.02.15---15:12
103 0.32342 0.317811 
#-----------------------------------------------------------------------------------17.02.15---15:12
104 0.32656 0.320787 
#-----------------------------------------------------------------------------------17.02.15---15:12
105 0.3297 0.323759 
#-----------------------------------------------------------------------------------17.02.15---15:12
106 0.33284 0.326728 
#-----------------------------------------------------------------------------------17.02.15---15:12
107 0.33598 0.329695 
#-----------------------------------------------------------------------------------17.02.15---15:12
108 0.33912 0.332657 
#-----------------------------------------------------------------------------------17.02.15---15:12
109 0.34226 0.335617 
#-----------------------------------------------------------------------------------17.02.15---15:12
110 0.3454 0.338573 
#-----------------------------------------------------------------------------------17.02.15---15:12
111 0.34854 0.341526 
#-----------------------------------------------------------------------------------17.02.15---15:12
112 0.35168 0.344475 
#-----------------------------------------------------------------------------------17.02.15---15:12
113 0.35482 0.347422 
#-----------------------------------------------------------------------------------17.02.15---15:12
114 0.35796 0.350364 
#-----------------------------------------------------------------------------------17.02.15---15:12
115 0.3611 0.353304 
#-----------------------------------------------------------------------------------17.02.15---15:12
116 0.36424 0.356239 
#-----------------------------------------------------------------------------------17.02.15---15:12
117 0.36738 0.359171 
#-----------------------------------------------------------------------------------17.02.15---15:12
118 0.37052 0.3621 
#-----------------------------------------------------------------------------------17.02.15---15:12
119 0.37366 0.365025 
#-----------------------------------------------------------------------------------17.02.15---15:12
120 0.3768 0.367947 
#-----------------------------------------------------------------------------------17.02.15---15:12
121 0.37994 0.370865 
#-----------------------------------------------------------------------------------17.02.15---15:12
122 0.38308 0.373779 
#-----------------------------------------------------------------------------------17.02.15---15:12
123 0.38622 0.37669 
#-----------------------------------------------------------------------------------17.02.15---15:12
124 0.38936 0.379596 
#-----------------------------------------------------------------------------------17.02.15---15:12
125 0.3925 0.382499 
#-----------------------------------------------------------------------------------17.02.15---15:12
126 0.39564 0.385399 
#-----------------------------------------------------------------------------------17.02.15---15:12
127 0.39878 0.388294 
#-----------------------------------------------------------------------------------17.02.15---15:12
128 0.40192 0.391186 
#-----------------------------------------------------------------------------------17.02.15---15:12
129 0.40506 0.394074 
#-----------------------------------------------------------------------------------17.02.15---15:12
130 0.4082 0.396958 
#-----------------------------------------------------------------------------------17.02.15---15:12
131 0.41134 0.399838 
#-----------------------------------------------------------------------------------17.02.15---15:12
132 0.41448 0.402714 
#-----------------------------------------------------------------------------------17.02.15---15:12
133 0.41762 0.405586 
#-----------------------------------------------------------------------------------17.02.15---15:12
134 0.42076 0.408454 
#-----------------------------------------------------------------------------------17.02.15---15:12
135 0.4239 0.411318 
#-----------------------------------------------------------------------------------17.02.15---15:12
136 0.42704 0.414178 
#-----------------------------------------------------------------------------------17.02.15---15:12
137 0.43018 0.417034 
#-----------------------------------------------------------------------------------17.02.15---15:12
138 0.43332 0.419886 
#-----------------------------------------------------------------------------------17.02.15---15:12
139 0.43646 0.422734 
#-----------------------------------------------------------------------------------17.02.15---15:12
140 0.4396 0.425578 
#-----------------------------------------------------------------------------------17.02.15---15:12
141 0.44274 0.428417 
#-----------------------------------------------------------------------------------17.02.15---15:12
142 0.44588 0.431252 
#-----------------------------------------------------------------------------------17.02.15---15:12
143 0.44902 0.434083 
#-----------------------------------------------------------------------------------17.02.15---15:12
144 0.45216 0.436909 
#-----------------------------------------------------------------------------------17.02.15---15:12
145 0.4553 0.439732 
#-----------------------------------------------------------------------------------17.02.15---15:12
146 0.45844 0.44255 
